journal,cluster_id,lat,lon
stockhouse.com,12.0,,
stokesentinel.co.uk,8.0,,
stolaf.edu,-1.0,44.458333333333,-93.161111111111
stopthedrugwar.org,-1.0,,
stornowaygazette.co.uk,8.0,54.6,-2.0
storypick.com,-1.0,,
stourbridgenews.co.uk,8.0,,
straight.com,12.0,56.0,-109.0
straitstimes.com,-1.0,1.3,103.8
strategy-business.com,3.0,39.828175,-98.5795
stratford-herald.com,8.0,,
stratfordbeaconherald.com,12.0,56.0,-109.0
strathroyagedispatch.com,12.0,,
streakingthelawn.com,-1.0,,
streamingmedia.com,-1.0,,
streetsblog.org,-1.0,,
stripes.com,14.0,39.828175,-98.5795
stroudnewsandjournal.co.uk,8.0,,
stthomas.edu,-1.0,44.944166666667,-93.093611111111
stthomastimesjournal.com,12.0,,
studentnewspaper.org,-1.0,54.6,-2.0
studlife.com,-1.0,,
stuff.co.nz,-1.0,-41.2,174.0
stumptownfooty.com,-1.0,,
stupiddope.com,-1.0,,
stv.tv,-1.0,57.0,-5.0
styleblueprint.com,-1.0,,
stylecaster.com,6.0,,
styleweekly.com,-1.0,,
stylist.co.uk,6.0,54.6,-2.0
substreammagazine.com,-1.0,,
sudbury.com,12.0,,
suffolkfreepress.co.uk,8.0,,
suindependent.com,-1.0,,
summerlandreview.com,12.0,,
summitdaily.com,-1.0,39.5775,-106.097
suncommunitynews.com,13.0,39.828175,-98.5795
sundayobserver.lk,-1.0,,
sundaypost.com,8.0,,
sundaytimes.lk,-1.0,7.0,81.0
sundayworld.co.za,-1.0,,
sunderlandecho.com,8.0,54.6,-2.0
sungazette.com,8.0,39.828175,-98.5795
sunjournal.com,14.0,39.828175,-98.5795
sunnewsonline.com,-1.0,6.45,3.4
sunraysiadaily.com.au,7.0,,
sunshinecoastdaily.com.au,7.0,-28.0,137.0
sunstar.com.ph,-1.0,12.0,123.0
suntimes.com,-1.0,41.881944444444,-87.627777777778
superherohype.com,6.0,,
superiortelegram.com,-1.0,,
supermarketnews.com,-1.0,,
surfertoday.com,7.0,,
surfky.com,-1.0,,
surfline.com,-1.0,,
surreycomet.co.uk,8.0,54.6,-2.0
sussexexpress.co.uk,8.0,,
sustainablebrands.com,-1.0,,
swarajyamag.com,11.0,22.8,83.0
swarthmorephoenix.com,-1.0,,
swimmingworldmagazine.com,-1.0,39.828175,-98.5795
swimswam.com,-1.0,,
swindon-business.net,8.0,,
swindonadvertiser.co.uk,8.0,54.6,-2.0
swlondoner.co.uk,8.0,,
swoknews.com,-1.0,34.6,-98.4
swxrightnow.com,5.0,39.828175,-98.5795
sydneyswans.com.au,-1.0,-28.0,137.0
syfy.com,-1.0,39.828175,-98.5795
symmetrymagazine.org,-1.0,,
syracuse.com,-1.0,39.828175,-98.5795
t-g.com,14.0,,
t2conline.com,-1.0,,
t3.com,0.0,54.6,-2.0
tabletmag.com,-1.0,39.828175,-98.5795
taftmidwaydriller.com,14.0,,
tahawultech.com,9.0,,
tahoedailytribune.com,-1.0,,
taipeitimes.com,-1.0,24.0,121.0
talkbusiness.net,-1.0,,
talkingchop.com,-1.0,,
talkingpointsmemo.com,14.0,39.828175,-98.5795
talkingretail.com,8.0,,
talkofthetown.ie,2.0,,
talksport.com,3.0,54.6,-2.0
talonmarks.com,6.0,,
tamebay.com,-1.0,,
tamilguardian.com,-1.0,,
tamilnet.com,-1.0,,
tampabay.com,14.0,27.773055555556,-82.64
tamu.edu,-1.0,32.756388888888885,-97.3325
tapinto.net,13.0,,
taskandpurpose.com,14.0,,
tass.com,-1.0,65.0,90.0
tasteofcountry.com,6.0,,
taxassist.co.uk,8.0,,
taxfoundation.org,-1.0,38.895,-77.036666666667
tbivision.com,-1.0,,
tbnewswatch.com,12.0,,
tbo.com,14.0,27.970833333333,-82.464722222222
tbrfootball.com,-1.0,,
tcbmag.com,-1.0,,
tcf.org,14.0,40.712728,-74.006015
tctimes.com,-1.0,,
tctmagazine.com,-1.0,,
tctmd.com,-1.0,,
tdworld.com,-1.0,,
team-bhp.com,-1.0,,
teamgb.com,-1.0,54.6,-2.0
teamtalk.com,3.0,,
tecake.in,-1.0,,
tech.co,-1.0,39.828175,-98.5795
techcabal.com,9.0,,
techcentral.co.za,-1.0,,
techcentral.ie,-1.0,,
techcrunch.com,-1.0,39.828175,-98.5795
techdigest.tv,8.0,,
techdirt.com,14.0,39.828175,-98.5795
techinsider.io,-1.0,,
technewsworld.com,-1.0,,
technode.com,-1.0,,
technologynetworks.com,9.0,,
technologyreview.com,-1.0,39.828175,-98.5795
techradar.com,8.0,54.6,-2.0
techrepublic.com,-1.0,,
techshout.com,-1.0,,
techspot.com,-1.0,,
techstory.in,-1.0,,
techtarget.com,-1.0,39.828175,-98.5795
techtimes.com,14.0,39.828175,-98.5795
techworld.com.au,-1.0,,
techworm.net,-1.0,,
teenvogue.com,6.0,39.828175,-98.5795
tehelka.com,11.0,22.8,83.0
telecomlead.com,8.0,,
telecomreseller.com,-1.0,,
telecoms.com,-1.0,,
telecomtv.com,-1.0,,
telegraph.co.uk,8.0,54.6,-2.0
telegraphindia.com,11.0,22.8,83.0
tellymix.co.uk,-1.0,,
telugu360.com,11.0,,
temple-news.com,-1.0,,
tempo.com.ph,-1.0,,
tennis.com,-1.0,39.828175,-98.5795
tennisthreads.net,-1.0,,
tennisworldusa.org,-1.0,,
tenterfieldstar.com.au,7.0,,
tenthamendmentcenter.com,-1.0,,
terracestandard.com,12.0,,
teslarati.com,-1.0,,
testudotimes.com,-1.0,,
tetongravity.com,-1.0,39.828175,-98.5795
tewkesburyadmag.co.uk,8.0,,
texarkanagazette.com,14.0,33.433055555556,-94.020555555556
texasobserver.org,-1.0,,
texastribune.org,14.0,30.3,-97.733333333333
thatballsouttahere.com,4.0,,
the-journal.com,-1.0,,
the-leader.com,14.0,39.828175,-98.5795
the-liberty.com,-1.0,,
the-riotact.com,7.0,,
the-scientist.com,-1.0,39.828175,-98.5795
the-star.co.ke,-1.0,0.1,38.0
the42.ie,3.0,,
the72.co.uk,3.0,,
theadvocate.com,-1.0,,
theadvocate.com.au,7.0,-28.0,137.0
theage.com.au,-1.0,-28.0,137.0
theahl.com,-1.0,39.828175,-98.5795
theamericanconservative.com,14.0,39.828175,-98.5795
theappalachianonline.com,-1.0,,
theaquarian.com,10.0,,
thearcticsounder.com,-1.0,,
theargus.co.uk,8.0,54.6,-2.0
theatermania.com,-1.0,,
theatlantic.com,14.0,39.828175,-98.5795
theautochannel.com,-1.0,,
thebahamasweekly.com,13.0,,
thebalitimes.com,14.0,,
thebatavian.com,-1.0,,
thebaybridged.com,-1.0,,
thebaynet.com,-1.0,,
thebetterindia.com,-1.0,,
thebiglead.com,-1.0,,
thebirdwrites.com,-1.0,,
theblaze.com,14.0,39.828175,-98.5795
theblemish.com,6.0,,
theboar.org,-1.0,54.6,-2.0
thebolditalic.com,-1.0,,
theboltonnews.co.uk,8.0,54.6,-2.0
thebookseller.com,-1.0,54.6,-2.0
theboot.com,6.0,,
theborneopost.com,-1.0,3.7805111,102.31436166666667
thebostonpilot.com,1.0,39.828175,-98.5795
thebrownandwhite.com,-1.0,,
thebull.com.au,-1.0,,
thebulletin.org,-1.0,39.828175,-98.5795
thebusinessjournal.com,-1.0,,
thecable.ng,-1.0,9.0,8.0
thecanary.co,-1.0,54.6,-2.0
thecanuckway.com,-1.0,,
thechampaignroom.com,-1.0,,
thecharlottepost.com,-1.0,35.226944444444,-80.843333333333
thecheckeredflag.co.uk,-1.0,,
thechronicle-online.com,12.0,,
thechronicle.com.au,7.0,,
thechronicle.com.gh,8.0,,
thechronicleherald.ca,-1.0,56.0,-109.0
thecitizen.co.tz,-1.0,-6.307,34.854
thecitizen.com,-1.0,,
thecoast.ca,-1.0,44.647777777778,-63.571388888889
thecoastnews.com,10.0,39.828175,-98.5795
thecollegevoice.org,-1.0,,
thecomeback.com,-1.0,,
thecomet.net,8.0,54.6,-2.0
theconversation.com,-1.0,-26.204361111111,28.041638888889
thecordovatimes.com,-1.0,,
thecork.ie,2.0,,
thecorsaironline.com,14.0,39.828175,-98.5795
thecostaricanews.com,-1.0,,
thecourier.co.uk,-1.0,,
thecourier.com,14.0,,
thecourier.com.au,7.0,-28.0,137.0
thecrimson.com,-1.0,42.375,-71.106111111111
thecut.com,10.0,,
thedailyaztec.com,-1.0,39.828175,-98.5795
thedailybeast.com,14.0,39.828175,-98.5795
thedailycougar.com,-1.0,39.828175,-98.5795
thedailymail.net,13.0,,
thedailynews.cc,-1.0,,
thedailynewsonline.com,13.0,,
thedailyrecord.com,14.0,39.828175,-98.5795
thedailystar.net,14.0,23.6,90.5
thedailyworld.com,14.0,39.828175,-98.5795
thedartmouth.com,-1.0,39.828175,-98.5795
theday.com,14.0,41.354069,-72.10104
thedenverchannel.com,14.0,39.0,-105.5
thedickinsonpress.com,-1.0,,
thediplomat.com,-1.0,35.0,136.0
thedmonline.com,-1.0,39.828175,-98.5795
thedp.com,-1.0,39.828175,-98.5795
thedreamshake.com,-1.0,,
thedrinksbusiness.com,-1.0,54.6,-2.0
thedrive.com,-1.0,,
thedrum.com,-1.0,,
thedutchharborfisherman.com,12.0,,
theeagleonline.com.ng,-1.0,,
theeastafrican.co.ke,14.0,0.1,38.0
theecologist.org,-1.0,54.6,-2.0
theedgemarkets.com,14.0,,
theedinburghreporter.co.uk,-1.0,,
theenergycollective.com,-1.0,,
theengineer.co.uk,-1.0,54.6,-2.0
theepochtimes.com,14.0,39.828175,-98.5795
theeyeopener.com,-1.0,56.0,-109.0
thefa.com,-1.0,54.6,-2.0
thefacts.com,-1.0,39.828175,-98.5795
thefader.com,6.0,39.828175,-98.5795
thefalcoholic.com,5.0,,
thefamuanonline.com,-1.0,,
thefashionlaw.com,-1.0,,
thefashionspot.com,-1.0,,
thefederalist.com,14.0,39.828175,-98.5795
thefifthestate.com.au,-1.0,,
thefilmstage.com,6.0,,
thefinancialexpress.com.bd,-1.0,,
thefiscaltimes.com,14.0,,
thefix.com,-1.0,,
theflindersnews.com.au,7.0,,
theforce.net,-1.0,,
thefourthperiod.com,-1.0,,
thefrisky.com,6.0,,
thegame730am.com,-1.0,44.34,-85.58
thegardenisland.com,14.0,22.066666666667,-159.65
thegauntlet.ca,-1.0,56.0,-109.0
thegayuk.com,-1.0,,
thegazette.com,-1.0,39.828175,-98.5795
theglobaldispatch.com,-1.0,,
theglobalherald.com,-1.0,,
theglobalist.com,-1.0,,
theglobeandmail.com,12.0,56.0,-109.0
thegolfnewsnet.com,5.0,,
thegoodphight.com,-1.0,,
thegrio.com,-1.0,,
theguardian.com,-1.0,54.6,-2.0
theguardian.pe.ca,-1.0,,
theguardianonline.com,-1.0,,
thehansindia.com,11.0,,
thehardtackle.com,3.0,,
thehealthsite.com,-1.0,,
theherald-news.com,14.0,39.828175,-98.5795
theherald.com.au,7.0,-28.0,137.0
theheraldtimes.com,-1.0,,
thehill.com,14.0,39.828175,-98.5795
thehilltoponline.com,14.0,39.828175,-98.5795
thehindu.com,11.0,22.8,83.0
thehindubusinessline.com,11.0,22.8,83.0
thehitavada.com,11.0,22.8,83.0
thehockeynews.com,-1.0,56.0,-109.0
thehockeywriters.com,-1.0,,
thehollywoodgossip.com,6.0,,
thehorse.com,-1.0,,
thehour.com,14.0,41.093888888889,-73.419722222222
thehoya.com,-1.0,38.895,-77.036666666667
theiet.org,-1.0,54.6,-2.0
theindependent.ca,12.0,,
theindependent.sg,-1.0,,
theindependentbd.com,-1.0,,
theindianalawyer.com,14.0,,
theindianawaaz.com,11.0,,
theindychannel.com,14.0,39.933333333333,-86.216666666667
theinertia.com,-1.0,,
theintell.com,14.0,39.828175,-98.5795
theintelligencer.com,14.0,38.7922738,-89.9877516
theintercept.com,-1.0,39.828175,-98.5795
theinterrobang.com,-1.0,,
theislanderonline.com.au,7.0,-28.0,137.0
theislandnow.com,13.0,,
theitem.com,14.0,,
thejakartapost.com,-1.0,-2.0,118.0
thejambar.com,-1.0,,
thejetpress.com,5.0,,
thejournal.ie,2.0,53.0,-8.0
thekoalition.com,6.0,,
thelancasterandmorecambecitizen.co.uk,8.0,,
thelancasternews.com,-1.0,,
thelantern.com,-1.0,39.828175,-98.5795
thelcn.com,13.0,43.0,-75.0
theleader.com.au,7.0,,
theledger.com,14.0,39.828175,-98.5795
thelensnola.org,-1.0,,
thelewisflyer.com,14.0,39.828175,-98.5795
theliberal.ie,-1.0,,
thelibertarianrepublic.com,-1.0,,
thelincolnite.co.uk,8.0,,
thelinknewspaper.ca,12.0,56.0,-109.0
thelinkpaper.ca,-1.0,,
thelondoneconomic.com,8.0,,
thelondoner.ca,12.0,,
theloop.ca,6.0,,
thelumberjack.org,-1.0,,
themacweekly.com,-1.0,,
themag.co.uk,3.0,,
themaineedge.com,-1.0,44.803055555556,-68.7675
themalaymailonline.com,-1.0,,
themandarin.com.au,7.0,-28.0,137.0
themanitoban.com,12.0,56.0,-109.0
themanual.com,-1.0,,
themanufacturer.com,8.0,,
themarysue.com,14.0,,
themediaonline.co.za,-1.0,,
themeparkinsider.com,10.0,,
themiamihurricane.com,6.0,39.828175,-98.5795
themillions.com,-1.0,,
themobileindian.com,-1.0,,
themoderatevoice.com,14.0,,
themonitor.com,14.0,26.216388888889,-98.236388888889
themontclarion.org,-1.0,,
themonthly.com.au,7.0,-28.0,137.0
themorningbulletin.com.au,7.0,,
themorningnews.org,-1.0,,
themortgagereports.com,14.0,,
themreport.com,-1.0,,
thenantwichnews.co.uk,8.0,,
thenation.com,14.0,39.828175,-98.5795
thenational.scot,-1.0,54.6,-2.0
thenationonlineng.net,-1.0,9.0,8.0
thenet.ng,-1.0,,
thenewamerican.com,14.0,39.828175,-98.5795
thenewcivilrightsmovement.com,14.0,,
thenewdaily.com.au,7.0,-28.0,137.0
theneweuropean.co.uk,8.0,54.6,-2.0
theneworleansadvocate.com,-1.0,,
thenews.com.pk,14.0,30.0,71.0
thenews.coop,11.0,53.466666666667,-2.2333333333333
thenewsminute.com,11.0,22.8,83.0
thenewsnigeria.com.ng,14.0,,
thenewspaper.com,-1.0,,
thenewstribune.com,14.0,39.828175,-98.5795
thenewswheel.com,-1.0,,
thenextweb.com,-1.0,52.316666666667,5.55
thenigerianvoice.com,-1.0,,
thenorthernecho.co.uk,8.0,54.6,-2.0
thenorthernlight.org,14.0,,
theobjectivestandard.com,-1.0,,
theobserver.ca,12.0,56.0,-109.0
theoffside.com,-1.0,,
theonion.com,-1.0,39.828175,-98.5795
theonlinecitizen.com,-1.0,,
theonlinerocket.com,-1.0,,
theonlycolors.com,-1.0,,
theorion.com,14.0,39.828175,-98.5795
thepacket.ca,-1.0,,
theparisnews.com,14.0,33.662508,-95.547692
theparliamentmagazine.eu,-1.0,50.641111111111,4.6680555555556
thepeninsulaqatar.com,14.0,,
thepeoplescube.com,-1.0,,
thepeoplesperson.com,3.0,,
thepewterplank.com,5.0,,
thephinsider.com,5.0,,
thepiercecountytribune.com,-1.0,,
thepioneeronline.com,-1.0,,
thepoke.co.uk,14.0,54.6,-2.0
thepolitic.org,6.0,39.828175,-98.5795
thepost.on.ca,-1.0,,
theprideoflondon.com,3.0,,
theproducenews.com,-1.0,,
theprogress.com,12.0,,
theprovince.com,12.0,56.0,-109.0
thequietus.com,-1.0,54.6,-2.0
thequint.com,11.0,,
therakyatpost.com,-1.0,,
thereader.com,-1.0,,
therealdeal.com,13.0,39.828175,-98.5795
therealnews.com,-1.0,39.828175,-98.5795
therecordlive.com,-1.0,,
theregister.co.uk,-1.0,,
theregreview.org,14.0,39.828175,-98.5795
thereporter.com,-1.0,39.828175,-98.5795
therepublic.com,14.0,,
thereviewshub.com,-1.0,,
theridernews.com,-1.0,39.828175,-98.5795
theringer.com,-1.0,39.828175,-98.5795
theroar.com.au,-1.0,,
theroot.com,14.0,,
thesackrace.com,3.0,,
thesaint-online.com,9.0,54.6,-2.0
thesandb.com,-1.0,,
thesaturdaypaper.com.au,7.0,-28.0,137.0
thescore.com,-1.0,56.0,-109.0
thescottishsun.co.uk,-1.0,54.6,-2.0
theseeker.ca,-1.0,,
theshillongtimes.com,11.0,,
theshout.com.au,7.0,,
thesil.ca,12.0,,
thesixersense.com,4.0,,
thesixthaxis.com,0.0,,
theslanted.com,6.0,,
thesnaponline.com,-1.0,35.358333333333,-80.195277777778
thesource.com,-1.0,39.828175,-98.5795
thesouthafrican.com,-1.0,,
thesouthernreporter.co.uk,8.0,54.6,-2.0
thespacereview.com,14.0,,
thespec.com,12.0,56.0,-109.0
thespinoff.co.nz,-1.0,,
thespiritsbusiness.com,8.0,,
thesportreview.com,3.0,,
thespun.com,5.0,,
thestage.co.uk,-1.0,54.6,-2.0
thestandard.com.hk,-1.0,22.278333333333,114.15861111111
thestar.co.uk,8.0,,
thestar.com,12.0,56.0,-109.0
thestar.com.my,-1.0,3.7805111,102.31436166666667
thestarphoenix.com,12.0,56.0,-109.0
thestatesman.com,11.0,22.8,83.0
thestatesmanonline.com,-1.0,8.0,-0.5
thestranger.com,14.0,47.60621,-122.33207
thestreet.com,-1.0,39.828175,-98.5795
thestreetjournal.org,-1.0,,
thesudburystar.com,12.0,56.0,-109.0
thesun.co.uk,-1.0,54.6,-2.0
thesunchronicle.com,-1.0,41.944444444444,-71.286111111111
thesundaily.my,14.0,3.7805111,102.31436166666667
thesundayleader.lk,1.0,7.0,81.0
theswellesleyreport.com,-1.0,,
thetablet.co.uk,1.0,54.6,-2.0
thetechportal.com,-1.0,,
thetelegram.com,-1.0,,
thetelegraphandargus.co.uk,8.0,54.6,-2.0
thetfordandbrandontimes.co.uk,8.0,,
thethirdpole.net,-1.0,,
thetidenewsonline.com,-1.0,4.75,7.0
thetimes.co.uk,8.0,51.507222222222,-0.1275
thetransferrumourmill.com,3.0,,
thetrucker.com,-1.0,,
thetrumpet.com,-1.0,39.828175,-98.5795
thetyee.ca,12.0,56.0,-109.0
theundefeated.com,-1.0,,
theunion.com,10.0,,
theupcoming.co.uk,-1.0,,
theurbandaily.com,6.0,,
thevalleydispatch.com,14.0,,
thevanguard.ca,12.0,,
thevarsity.ca,12.0,56.0,-109.0
theverge.com,14.0,39.828175,-98.5795
thevikingage.com,5.0,,
thevillager.com,13.0,39.828175,-98.5795
thevindicator.com,-1.0,,
thevisitor.co.uk,8.0,54.6,-2.0
thevwindependent.com,-1.0,,
thewakullanews.com,-1.0,,
theway.co.uk,-1.0,,
theweathernetwork.com,-1.0,56.0,-109.0
theweedblog.com,-1.0,,
theweek.co.uk,8.0,39.828175,-98.5795
theweek.com,14.0,39.828175,-98.5795
theweekender.com,14.0,39.828175,-98.5795
thewest.com.au,-1.0,-28.0,137.0
thewesterlysun.com,-1.0,,
thewesternstar.com,-1.0,56.0,-109.0
thewestgeorgian.com,-1.0,,
thewestmorlandgazette.co.uk,8.0,54.6,-2.0
thewestonmercury.co.uk,8.0,54.6,-2.0
thewhig.com,12.0,56.0,-109.0
thewhistler.ng,-1.0,,
thewire.in,11.0,22.8,83.0
thewrap.com,-1.0,39.828175,-98.5795
theyeshivaworld.com,14.0,,
theyoungfolks.com,6.0,,
theyucatantimes.com,14.0,,
thezimbabwedaily.com,-1.0,,
thinkadvisor.com,14.0,,
thinkgeoenergy.com,-1.0,,
thirdage.com,-1.0,,
thirdsector.co.uk,8.0,,
thiscantbehappening.net,-1.0,,
thisdaylive.com,-1.0,6.45,3.4
thisisanfield.com,3.0,,
thisislancashire.co.uk,8.0,,
thisislocallondon.co.uk,8.0,,
thisisthewestcountry.co.uk,8.0,,
thisiswiltshire.co.uk,8.0,,
thomasnet.com,-1.0,,
thompsoncitizen.net,12.0,,
thornegazette.co.uk,8.0,,
threatpost.com,14.0,,
thrillist.com,6.0,,
thunderousintentions.com,14.0,,
thurrott.com,-1.0,,
thyblackman.com,-1.0,,
tibetsun.com,-1.0,,
ticotimes.net,-1.0,,
tigernet.com,-1.0,,
tikkun.org,13.0,39.828175,-98.5795
tillsonburgnews.com,12.0,,
time.com,14.0,39.828175,-98.5795
timeout.com,-1.0,-32.0,147.0
times-age.co.nz,-1.0,-41.2,174.0
times-herald.com,-1.0,33.376388888889,-84.788611111111
times-series.co.uk,8.0,,
times-standard.com,-1.0,40.801944444444,-124.16361111111
timesandstar.co.uk,8.0,,
timesbulletin.com,-1.0,39.828175,-98.5795
timescall.com,-1.0,,
timescolonist.com,12.0,48.422151,-123.3657
timesdelphic.com,-1.0,,
timesfreepress.com,14.0,39.828175,-98.5795
timesheraldonline.com,10.0,39.828175,-98.5795
timesleader.com,14.0,41.244444444444,-75.878055555556
timeslive.co.za,-1.0,-29.0,24.0
timesnews.net,14.0,36.55025,-82.55944444444444
timesnow.tv,11.0,22.8,83.0
timesnownews.com,11.0,,
timesofisrael.com,-1.0,39.828175,-98.5795
timesofmalta.com,-1.0,35.883333333333,14.5
timesofoman.com,-1.0,,
timesofsandiego.com,10.0,,
timesonline.com,14.0,,
timesreview.com,13.0,,
timesunion.com,14.0,39.828175,-98.5795
timminspress.com,12.0,,
timminstimes.com,12.0,,
timminstoday.com,12.0,,
tipofthetower.com,-1.0,,
tirereview.com,-1.0,,
tmcnet.com,9.0,,
tmj4.com,-1.0,39.828175,-98.5795
tmz.com,-1.0,39.828175,-98.5795
tnooz.com,5.0,,
tnp.sg,-1.0,1.3,103.8
tntmagazine.com,8.0,,
today.com,-1.0,39.828175,-98.5795
today.ng,-1.0,9.0,8.0
todayfm.com,3.0,53.34972222222222,-6.260277777777778
todaysconveyancer.co.uk,8.0,,
todaysgolfer.co.uk,5.0,54.6,-2.0
todmordennews.co.uk,8.0,,
toffeeweb.com,3.0,,
tokyoreporter.com,-1.0,35.0,136.0
tomahawktake.com,-1.0,,
tommiemedia.com,-1.0,,
tomsguide.com,14.0,,
tomshardware.com,-1.0,,
toofab.com,6.0,,
top1000funds.com,-1.0,,
topgear.com,8.0,54.6,-2.0
topspeed.com,-1.0,,
torontolife.com,-1.0,56.0,-109.0
torontosun.com,-1.0,56.0,-109.0
torotimes.com,5.0,,
torquenews.com,-1.0,,
torrentfreak.com,-1.0,,
totalpolitics.com,8.0,54.6,-2.0
totalprosports.com,-1.0,,
totaltele.com,8.0,,
touringcartimes.com,-1.0,,
towleroad.com,14.0,,
townandcountrymag.com,-1.0,39.828175,-98.5795
townandcountrymagazine.com.au,7.0,,
townhall.com,-1.0,,
townsvillebulletin.com.au,-1.0,-20.0,143.0
tpr.org,14.0,31.0,-100.0
tradearabia.com,11.0,,
tradeonlytoday.com,-1.0,,
tradetrucks.com.au,7.0,,
tradewindsnews.com,-1.0,65.0,11.0
tradingroom.com.au,9.0,,
trak.in,11.0,,
transconflict.com,-1.0,,
transcontinental.com.au,7.0,,
transformingthenation.com.au,6.0,,
travelandleisure.com,-1.0,39.828175,-98.5795
traveldailynews.asia,-1.0,,
traveldailynews.com,-1.0,,
traveller.com.au,10.0,,
travelmole.com,-1.0,,
travelpulse.com,14.0,,
travelweekly.com,-1.0,39.828175,-98.5795
travelweekly.com.au,-1.0,,
treehugger.com,-1.0,39.828175,-98.5795
trektoday.com,-1.0,,
tribalfootball.com,3.0,,
tribecacitizen.com,-1.0,,
triblive.com,14.0,40.44166666666667,-80.0
tribtown.com,14.0,,
tribune.com.pk,-1.0,,
tribune242.com,-1.0,,
tribuneindia.com,11.0,22.8,83.0
tribuneonlineng.com,-1.0,,
tribute.ca,6.0,56.0,-109.0
tricitiessports.com,-1.0,,
tricitynews.com,12.0,56.0,-109.0
trinidadexpress.com,-1.0,10.666666666667,-61.516666666667
trinitynews.ie,2.0,,
triplem.com.au,7.0,-32.0,147.0
troymedia.com,-1.0,,
truckinginfo.com,-1.0,,
trucknews.com,12.0,,
truebluela.com,-1.0,,
trurodaily.com,12.0,56.0,-109.0
trussvilletribune.com,14.0,,
trust.org,-1.0,39.828175,-98.5795
trustedreviews.com,-1.0,,
truthdig.com,14.0,,
truthdive.com,11.0,,
truthout.org,-1.0,,
tsmplug.com,-1.0,,
tsn.ca,-1.0,50.0,-85.0
ttgmedia.com,8.0,,
ttnews.com,-1.0,,
tubefilter.com,-1.0,,
tucsonnewsnow.com,14.0,34.286667,-111.656944
tucsonweekly.com,14.0,32.221666666667,-110.92638888889
tuftsdaily.com,-1.0,39.828175,-98.5795
tuko.co.ke,-1.0,0.1,38.0
turfshowtimes.com,5.0,,
turkish-football.com,3.0,,
turlockjournal.com,10.0,37.505833333333,-120.84888888889
turnto23.com,14.0,39.828175,-98.5795
tuscaloosanews.com,-1.0,33.206666666667,-87.534722222222
tv-eh.com,12.0,,
tv360nigeria.com,-1.0,,
tvbeurope.com,-1.0,,
tvfanatic.com,6.0,,
tvguide.com,-1.0,39.828175,-98.5795
tvline.com,6.0,,
tvnz.co.nz,-1.0,-28.0,137.0
tvo.org,12.0,56.0,-109.0
tvovermind.com,6.0,,
tvseriesfinale.com,6.0,,
tvtechnology.com,-1.0,39.828175,-98.5795
tvweek.com,6.0,,
tvwise.co.uk,-1.0,,
tweaktown.com,0.0,,
tweeddailynews.com.au,7.0,,
twice.com,14.0,39.828175,-98.5795
twincities.com,14.0,44.944166666667,-93.093611111111
twinfinite.net,-1.0,,
twinkietown.com,-1.0,,
twinsdaily.com,-1.0,,
twitchy.com,14.0,,
twocircles.net,-1.0,,
tworowtimes.com,12.0,,
twtd.co.uk,-1.0,,
typepad.com,14.0,52.955,-1.1491666666667
tyronetimes.co.uk,-1.0,,
ua.edu,-1.0,32.7,-86.7
uab.edu,-1.0,32.7,-86.7
ualrpublicradio.org,14.0,,
ubc.ca,12.0,49.26083333333333,-123.1138888888889
ucanews.com,1.0,22.278333333333,114.15861111111
ucdavis.edu,10.0,38.553888888889,-121.73805555556
ucla.edu,14.0,37.0,-120.0
ucsb.edu,-1.0,34.54,-120.03
ucsc.edu,-1.0,37.0,-120.0
ucsd.edu,-1.0,32.84,-117.27694444444
ucsf.edu,10.0,37.0,-120.0
ucsusa.org,14.0,39.828175,-98.5795
udaipurkiran.com,11.0,,
udreview.com,-1.0,,
uefa.com,3.0,40.418888888889,-3.6919444444444
ufc.com,-1.0,39.828175,-98.5795
uindy.edu,-1.0,39.768611111111,-86.158055555556
uinterview.com,6.0,,
uiowa.edu,-1.0,41.655833333333,-91.525
ukhumanrightsblog.com,8.0,,
ukiahdailyjournal.com,10.0,,
uknip.co.uk,8.0,,
ukrinform.net,-1.0,,
ulladullatimes.com.au,7.0,-28.0,137.0
ultimateclassicrock.com,-1.0,39.828175,-98.5795
umass.edu,-1.0,42.366667,-72.516667
umassmed.edu,-1.0,42.271388888889,-71.798888888889
umich.edu,-1.0,42.28138889,-83.74833333
umkc.edu,-1.0,39.05,-94.583333333333
ummid.com,11.0,,
umn.edu,-1.0,45.27,-93.24
umsl.edu,-1.0,38.5,-92.5
umterps.com,-1.0,38.9967,-76.9275
un.org,-1.0,40.728333333333,-73.994166666667
uncut.co.uk,-1.0,54.6,-2.0
undercurrentnews.com,-1.0,,
undertheradarmag.com,6.0,39.828175,-98.5795
unesco.org,-1.0,42.25,42.7
unfspinnaker.com,14.0,39.828175,-98.5795
unhcr.org,-1.0,-1.2863888888889,36.817222222222
uniindia.com,11.0,22.8,83.0
unionvilletimes.com,14.0,,
universetoday.com,-1.0,56.0,-109.0
universityofcalifornia.edu,-1.0,37.0,-120.0
universityworldnews.com,-1.0,54.6,-2.0
unlv.edu,-1.0,36.169166666667,-115.14472222222
uoregon.edu,-1.0,44.533055555556,-122.90777777778
upenn.edu,-1.0,39.953885,-75.193048
upi.com,14.0,39.828175,-98.5795
uppermichiganssource.com,14.0,,
upr.org,14.0,39.5,-111.5
upressonline.com,14.0,39.828175,-98.5795
uproxx.com,6.0,39.828175,-98.5795
upsetmagazine.com,-1.0,,
upstreamonline.com,-1.0,65.0,11.0
